LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
3,78.7,1,0,5059,34.323076014,-92.94002237
3,78.1,1,0,5061,34.090655794,-93.98834933
3,72.4,1,0,5063,35.742290883,-91.56710592
3,73.1,1,0,5065,36.094337929,-91.91093604
3,80.1,1,0,5067,35.601797861,-91.21385516
3,125.1,1,0,5069,34.272500662,-91.9252668
3,119.5,1,0,5071,35.57198701,-93.45218456
3,99.1,1,0,5073,33.244406225,-93.59941845
3,77.2,1,0,5075,36.045887438,-91.10940901
3,80.2,1,0,5077,34.784646617,-90.77660877
3,102.6,1,0,5079,33.956227956,-91.72365877
3,94.2,1,0,5081,33.703788173,-94.2239348
3,85.7,1,0,5083,35.219059633,-93.70869547
3,94,1,0,5085,34.757800432,-91.88645414
3,48.3,1,0,5087,36.012880671,-93.71836831
3,63.2,1,0,5089,36.26847927,-92.67906169
3,94.8,1,0,5091,33.315004922,-93.88641879
3,101.9,1,0,5093,35.76230671,-90.05250737
3,100.7,1,0,5095,34.67801172,-91.19694544
3,82.9,1,0,5097,34.544957008,-93.65207929
3,105.8,1,0,5099,33.668973615,-93.30094505
3,56.8,1,0,5101,35.922577491,-93.21121325
3,119.7,1,0,5103,33.600012069,-92.87641073
3,88.2,1,0,5105,34.949673518,-92.92599049
3,106.7,1,0,5107,34.437914396,-90.84274214
3,84.9,1,0,5109,34.167527815,-93.64929247
3,91.5,1,0,5111,35.575891278,-90.66429296
3,76.6,1,0,5113,34.490943055,-94.21912244
3,85,1,0,5115,35.451475848,-93.02658378
3,89.2,1,0,5117,34.835259759,-91.54845359
3,94,1,0,5119,34.774874267,-92.3083579
3,80.8,1,0,5121,36.340286184,-91.031562
3,81.4,1,0,5123,35.023393002,-90.74284427
3,86.6,1,0,5125,34.648837026,-92.66940324
3,92.4,1,0,5127,34.867676277,-94.05495267
3,66.7,1,0,5129,35.91541675,-92.69573898
3,97.9,1,0,5131,35.202419169,-94.27063335
3,81.5,1,0,5133,34.000312275,-94.23758226
3,71.9,1,0,5135,36.160174995,-91.48416579
3,68.4,1,0,5137,35.860845936,-92.15404408
3,126.9,1,0,5139,33.174029154,-92.58676045
3,81.6,1,0,5141,35.585411807,-92.5084085
3,25.3,1,0,5143,35.981958541,-94.20989023
3,79,1,0,5145,35.260677728,-91.7431975
3,80.8,1,0,5147,35.188636675,-91.23864219
3,87,1,0,5149,35.00586398,-93.40167591
3,92.6,2,0,5001,34.291259213,-91.36786842
3,95.1,2,0,5003,33.194571712,-91.75966762
3,79.6,2,0,5005,36.283721265,-92.33264577
3,61.6,2,0,5007,36.336441602,-94.24892797
3,71.3,2,0,5009,36.306543758,-93.0865429
3,99.6,2,0,5011,33.471110469,-92.15162536
3,111.8,2,0,5013,33.562176819,-92.4946349
3,66.7,2,0,5015,36.337273493,-93.53260908
3,105.1,2,0,5017,33.272552888,-91.28800207
3,83.3,2,0,5019,34.057400268,-93.17149809
3,92.6,2,0,5021,36.365051396,-90.40903279
3,80.8,2,0,5023,35.539954182,-92.02308708
3,100.2,2,0,5025,33.90486426,-92.17715132
3,104.1,2,0,5027,33.216444572,-93.21637984
3,89.5,2,0,5029,35.266667029,-92.69571427
3,77.8,2,0,5031,35.835937434,-90.63526438
3,73,2,0,5033,35.591275319,-94.23894095
3,77.4,2,0,5035,35.212821887,-90.30310953
3,74,2,0,5037,35.294906519,-90.7693222
3,97.7,2,0,5039,33.976301214,-92.64957246
3,94.9,2,0,5041,33.83682196,-91.24537972
3,95.5,2,0,5043,33.589369905,-91.7101268
3,85.2,2,0,5045,35.151498916,-92.33146735
3,88.6,2,0,5047,35.514555142,-93.88599981
3,75.1,2,0,5049,36.378305293,-91.81892729
3,78.5,2,0,5051,34.580218603,-93.14398988
3,90.4,2,0,5053,34.292883717,-92.41743835
3,85.2,2,0,5055,36.123852865,-90.55722676
3,101.9,2,0,5057,33.738914208,-93.6611912
3,77.8,2,0,5059,34.323076014,-92.94002237
3,90.7,2,0,5061,34.090655794,-93.98834933
3,71.8,2,0,5063,35.742290883,-91.56710592
3,67.7,2,0,5065,36.094337929,-91.91093604
3,79.2,2,0,5067,35.601797861,-91.21385516
3,88.1,2,0,5069,34.272500662,-91.9252668
3,79.7,2,0,5071,35.57198701,-93.45218456
3,94.1,2,0,5073,33.244406225,-93.59941845
3,79.8,2,0,5075,36.045887438,-91.10940901
3,70.2,2,0,5077,34.784646617,-90.77660877
3,96.6,2,0,5079,33.956227956,-91.72365877
3,104.7,2,0,5081,33.703788173,-94.2239348
3,90.4,2,0,5083,35.219059633,-93.70869547
3,86.6,2,0,5085,34.757800432,-91.88645414
3,37.2,2,0,5087,36.012880671,-93.71836831
3,93.8,2,0,5089,36.26847927,-92.67906169
3,97.2,2,0,5091,33.315004922,-93.88641879
3,80.8,2,0,5093,35.76230671,-90.05250737
3,76.7,2,0,5095,34.67801172,-91.19694544
3,83.2,2,0,5097,34.544957008,-93.65207929
3,97.4,2,0,5099,33.668973615,-93.30094505
3,67.4,2,0,5101,35.922577491,-93.21121325
3,99.2,2,0,5103,33.600012069,-92.87641073
3,82.9,2,0,5105,34.949673518,-92.92599049
3,97.3,2,0,5107,34.437914396,-90.84274214
3,90.8,2,0,5109,34.167527815,-93.64929247
3,72.6,2,0,5111,35.575891278,-90.66429296
3,89.1,2,0,5113,34.490943055,-94.21912244
3,80.6,2,0,5115,35.451475848,-93.02658378
3,89.8,2,0,5117,34.835259759,-91.54845359
3,81.7,2,0,5119,34.774874267,-92.3083579
3,83.5,2,0,5121,36.340286184,-91.031562
3,71.7,2,0,5123,35.023393002,-90.74284427
3,67.6,2,0,5125,34.648837026,-92.66940324
3,94.4,2,0,5127,34.867676277,-94.05495267
3,72.7,2,0,5129,35.91541675,-92.69573898
3,91.9,2,0,5131,35.202419169,-94.27063335
3,93.4,2,0,5133,34.000312275,-94.23758226
3,72.4,2,0,5135,36.160174995,-91.48416579
3,67.8,2,0,5137,35.860845936,-92.15404408
3,107.4,2,0,5139,33.174029154,-92.58676045
3,82.7,2,0,5141,35.585411807,-92.5084085
3,24.3,2,0,5143,35.981958541,-94.20989023
3,86.7,2,0,5145,35.260677728,-91.7431975
3,82.8,2,0,5147,35.188636675,-91.23864219
3,84.4,2,0,5149,35.00586398,-93.40167591
3,105.9,1,5,5001,34.291259213,-91.36786842
3,108.1,1,5,5003,33.194571712,-91.75966762
3,79.1,1,5,5005,36.283721265,-92.33264577
3,64.3,1,5,5007,36.336441602,-94.24892797
3,55.1,1,5,5009,36.306543758,-93.0865429
3,140.2,1,5,5011,33.471110469,-92.15162536
3,132.7,1,5,5013,33.562176819,-92.4946349
3,61.4,1,5,5015,36.337273493,-93.53260908
3,90.9,1,5,5017,33.272552888,-91.28800207
3,80.1,1,5,5019,34.057400268,-93.17149809
3,92.1,1,5,5021,36.365051396,-90.40903279
3,73.7,1,5,5023,35.539954182,-92.02308708
3,110.4,1,5,5025,33.90486426,-92.17715132
3,103.1,1,5,5027,33.216444572,-93.21637984
3,85.6,1,5,5029,35.266667029,-92.69571427
3,88.7,1,5,5031,35.835937434,-90.63526438
3,86.7,1,5,5033,35.591275319,-94.23894095
3,71.6,1,5,5035,35.212821887,-90.30310953
3,81.5,1,5,5037,35.294906519,-90.7693222
3,89.3,1,5,5039,33.976301214,-92.64957246
3,102,1,5,5041,33.83682196,-91.24537972
3,104.8,1,5,5043,33.589369905,-91.7101268
3,80.7,1,5,5045,35.151498916,-92.33146735
3,81.6,1,5,5047,35.514555142,-93.88599981
3,82.6,1,5,5049,36.378305293,-91.81892729
3,81,1,5,5051,34.580218603,-93.14398988
3,77.2,1,5,5053,34.292883717,-92.41743835
3,83.5,1,5,5055,36.123852865,-90.55722676
3,88.9,1,5,5057,33.738914208,-93.6611912
3,77.2,1,5,5059,34.323076014,-92.94002237
3,75.4,1,5,5061,34.090655794,-93.98834933
3,74,1,5,5063,35.742290883,-91.56710592
3,75,1,5,5065,36.094337929,-91.91093604
3,78,1,5,5067,35.601797861,-91.21385516
3,95.2,1,5,5069,34.272500662,-91.9252668
3,121.1,1,5,5071,35.57198701,-93.45218456
3,78.5,1,5,5073,33.244406225,-93.59941845
3,74.8,1,5,5075,36.045887438,-91.10940901
3,73.1,1,5,5077,34.784646617,-90.77660877
3,112,1,5,5079,33.956227956,-91.72365877
3,89.7,1,5,5081,33.703788173,-94.2239348
3,89.7,1,5,5083,35.219059633,-93.70869547
3,88,1,5,5085,34.757800432,-91.88645414
3,49.4,1,5,5087,36.012880671,-93.71836831
3,62.7,1,5,5089,36.26847927,-92.67906169
3,89.1,1,5,5091,33.315004922,-93.88641879
3,80.8,1,5,5093,35.76230671,-90.05250737
3,106,1,5,5095,34.67801172,-91.19694544
3,84.2,1,5,5097,34.544957008,-93.65207929
3,93.9,1,5,5099,33.668973615,-93.30094505
3,56.9,1,5,5101,35.922577491,-93.21121325
3,103,1,5,5103,33.600012069,-92.87641073
3,80.2,1,5,5105,34.949673518,-92.92599049
3,104.9,1,5,5107,34.437914396,-90.84274214
3,82,1,5,5109,34.167527815,-93.64929247
3,82.6,1,5,5111,35.575891278,-90.66429296
3,74.1,1,5,5113,34.490943055,-94.21912244
3,87.8,1,5,5115,35.451475848,-93.02658378
3,88,1,5,5117,34.835259759,-91.54845359
3,78.9,1,5,5119,34.774874267,-92.3083579
3,83,1,5,5121,36.340286184,-91.031562
3,72.4,1,5,5123,35.023393002,-90.74284427
3,77.2,1,5,5125,34.648837026,-92.66940324
3,91.9,1,5,5127,34.867676277,-94.05495267
3,67.7,1,5,5129,35.91541675,-92.69573898
3,100.9,1,5,5131,35.202419169,-94.27063335
3,82.3,1,5,5133,34.000312275,-94.23758226
3,73.6,1,5,5135,36.160174995,-91.48416579
3,70.1,1,5,5137,35.860845936,-92.15404408
3,111.6,1,5,5139,33.174029154,-92.58676045
3,81.1,1,5,5141,35.585411807,-92.5084085
3,24.4,1,5,5143,35.981958541,-94.20989023
3,78.1,1,5,5145,35.260677728,-91.7431975
3,78.3,1,5,5147,35.188636675,-91.23864219
3,90.1,1,5,5149,35.00586398,-93.40167591
3,91.2,2,5,5001,34.291259213,-91.36786842
3,98.5,2,5,5003,33.194571712,-91.75966762
3,79.7,2,5,5005,36.283721265,-92.33264577
3,61.9,2,5,5007,36.336441602,-94.24892797
3,67.5,2,5,5009,36.306543758,-93.0865429
3,101,2,5,5011,33.471110469,-92.15162536
3,104,2,5,5013,33.562176819,-92.4946349
3,66.7,2,5,5015,36.337273493,-93.53260908
3,98.5,2,5,5017,33.272552888,-91.28800207
3,75,2,5,5019,34.057400268,-93.17149809
3,93.4,2,5,5021,36.365051396,-90.40903279
3,81.5,2,5,5023,35.539954182,-92.02308708
3,102.2,2,5,5025,33.90486426,-92.17715132
3,102.8,2,5,5027,33.216444572,-93.21637984
3,90.7,2,5,5029,35.266667029,-92.69571427
3,77.9,2,5,5031,35.835937434,-90.63526438
3,72,2,5,5033,35.591275319,-94.23894095
3,70.7,2,5,5035,35.212821887,-90.30310953
3,62.3,2,5,5037,35.294906519,-90.7693222
3,92.7,2,5,5039,33.976301214,-92.64957246
3,79,2,5,5041,33.83682196,-91.24537972
3,86.5,2,5,5043,33.589369905,-91.7101268
3,84.1,2,5,5045,35.151498916,-92.33146735
3,88,2,5,5047,35.514555142,-93.88599981
3,76.1,2,5,5049,36.378305293,-91.81892729
3,74.8,2,5,5051,34.580218603,-93.14398988
3,88.7,2,5,5053,34.292883717,-92.41743835
3,86.2,2,5,5055,36.123852865,-90.55722676
3,102.2,2,5,5057,33.738914208,-93.6611912
3,74,2,5,5059,34.323076014,-92.94002237
3,88.2,2,5,5061,34.090655794,-93.98834933
3,73.1,2,5,5063,35.742290883,-91.56710592
3,68.7,2,5,5065,36.094337929,-91.91093604
3,76.9,2,5,5067,35.601797861,-91.21385516
3,88.9,2,5,5069,34.272500662,-91.9252668
3,84,2,5,5071,35.57198701,-93.45218456
3,99.5,2,5,5073,33.244406225,-93.59941845
3,81.2,2,5,5075,36.045887438,-91.10940901
3,58,2,5,5077,34.784646617,-90.77660877
3,96.7,2,5,5079,33.956227956,-91.72365877
3,103.9,2,5,5081,33.703788173,-94.2239348
3,90.6,2,5,5083,35.219059633,-93.70869547
3,84.8,2,5,5085,34.757800432,-91.88645414
3,37.9,2,5,5087,36.012880671,-93.71836831
3,99,2,5,5089,36.26847927,-92.67906169
3,93.8,2,5,5091,33.315004922,-93.88641879
3,73.4,2,5,5093,35.76230671,-90.05250737
3,70.7,2,5,5095,34.67801172,-91.19694544
3,80.7,2,5,5097,34.544957008,-93.65207929
3,95.9,2,5,5099,33.668973615,-93.30094505
3,66.2,2,5,5101,35.922577491,-93.21121325
3,93,2,5,5103,33.600012069,-92.87641073
3,81.9,2,5,5105,34.949673518,-92.92599049
3,87.8,2,5,5107,34.437914396,-90.84274214
3,87.7,2,5,5109,34.167527815,-93.64929247
3,69.3,2,5,5111,35.575891278,-90.66429296
3,87,2,5,5113,34.490943055,-94.21912244
3,83.4,2,5,5115,35.451475848,-93.02658378
3,88.8,2,5,5117,34.835259759,-91.54845359
3,76.8,2,5,5119,34.774874267,-92.3083579
3,84.5,2,5,5121,36.340286184,-91.031562
3,53.5,2,5,5123,35.023393002,-90.74284427
3,67.2,2,5,5125,34.648837026,-92.66940324
3,94.7,2,5,5127,34.867676277,-94.05495267
3,72.1,2,5,5129,35.91541675,-92.69573898
3,92.1,2,5,5131,35.202419169,-94.27063335
3,89.8,2,5,5133,34.000312275,-94.23758226
3,74,2,5,5135,36.160174995,-91.48416579
3,68.8,2,5,5137,35.860845936,-92.15404408
3,97.6,2,5,5139,33.174029154,-92.58676045
3,83.3,2,5,5141,35.585411807,-92.5084085
3,21.6,2,5,5143,35.981958541,-94.20989023
3,87.1,2,5,5145,35.260677728,-91.7431975
3,77.1,2,5,5147,35.188636675,-91.23864219
3,85.2,2,5,5149,35.00586398,-93.40167591
3,137.3,1,3,5001,34.291259213,-91.36786842
3,201.4,1,3,5003,33.194571712,-91.75966762
3,179.4,1,3,5011,33.471110469,-92.15162536
3,188.1,1,3,5013,33.562176819,-92.4946349
3,256.3,1,3,5017,33.272552888,-91.28800207
3,142.5,1,3,5019,34.057400268,-93.17149809
3,160.5,1,3,5025,33.90486426,-92.17715132
3,173.8,1,3,5027,33.216444572,-93.21637984
3,183.8,1,3,5031,35.835937434,-90.63526438
3,124.7,1,3,5035,35.212821887,-90.30310953
3,128.8,1,3,5037,35.294906519,-90.7693222
3,140.4,1,3,5039,33.976301214,-92.64957246
3,131.5,1,3,5041,33.83682196,-91.24537972
3,115.9,1,3,5043,33.589369905,-91.7101268
3,143.3,1,3,5045,35.151498916,-92.33146735
3,65.2,1,3,5051,34.580218603,-93.14398988
3,153.1,1,3,5053,34.292883717,-92.41743835
3,137.9,1,3,5057,33.738914208,-93.6611912
3,92.5,1,3,5059,34.323076014,-92.94002237
3,154.2,1,3,5069,34.272500662,-91.9252668
3,159.1,1,3,5073,33.244406225,-93.59941845
3,98.6,1,3,5077,34.784646617,-90.77660877
3,134.7,1,3,5079,33.956227956,-91.72365877
3,143.5,1,3,5081,33.703788173,-94.2239348
3,151.5,1,3,5085,34.757800432,-91.88645414
3,132.3,1,3,5091,33.315004922,-93.88641879
3,150.5,1,3,5093,35.76230671,-90.05250737
3,123.5,1,3,5095,34.67801172,-91.19694544
3,150.3,1,3,5099,33.668973615,-93.30094505
3,175.5,1,3,5103,33.600012069,-92.87641073
3,139.4,1,3,5105,34.949673518,-92.92599049
3,116.1,1,3,5107,34.437914396,-90.84274214
3,160.6,1,3,5111,35.575891278,-90.66429296
3,148.8,1,3,5119,34.774874267,-92.3083579
3,112.2,1,3,5123,35.023393002,-90.74284427
3,135.6,1,3,5125,34.648837026,-92.66940324
3,109.3,1,3,5131,35.202419169,-94.27063335
3,207,1,3,5139,33.174029154,-92.58676045
3,133.9,1,3,5147,35.188636675,-91.23864219
3,95.4,2,3,5001,34.291259213,-91.36786842
3,123.1,2,3,5003,33.194571712,-91.75966762
3,109.2,2,3,5011,33.471110469,-92.15162536
3,131.2,2,3,5013,33.562176819,-92.4946349
3,140,2,3,5017,33.272552888,-91.28800207
3,122,2,3,5019,34.057400268,-93.17149809
3,93.5,2,3,5025,33.90486426,-92.17715132
3,112.9,2,3,5027,33.216444572,-93.21637984
3,92.5,2,3,5031,35.835937434,-90.63526438
3,94,2,3,5035,35.212821887,-90.30310953
3,152.6,2,3,5037,35.294906519,-90.7693222
3,125.7,2,3,5039,33.976301214,-92.64957246
3,135.9,2,3,5041,33.83682196,-91.24537972
3,96.7,2,3,5043,33.589369905,-91.7101268
3,98.9,2,3,5045,35.151498916,-92.33146735
3,96.1,2,3,5051,34.580218603,-93.14398988
3,98.1,2,3,5053,34.292883717,-92.41743835
3,121.7,2,3,5057,33.738914208,-93.6611912
3,102.7,2,3,5059,34.323076014,-92.94002237
3,139.9,2,3,5067,35.601797861,-91.21385516
3,97.6,2,3,5069,34.272500662,-91.9252668
3,110.9,2,3,5073,33.244406225,-93.59941845
3,67,2,3,5077,34.784646617,-90.77660877
3,104.1,2,3,5079,33.956227956,-91.72365877
3,136,2,3,5081,33.703788173,-94.2239348
3,97.9,2,3,5085,34.757800432,-91.88645414
3,113.9,2,3,5091,33.315004922,-93.88641879
3,108.5,2,3,5093,35.76230671,-90.05250737
3,88.2,2,3,5095,34.67801172,-91.19694544
3,110,2,3,5099,33.668973615,-93.30094505
3,114.6,2,3,5103,33.600012069,-92.87641073
3,97,2,3,5105,34.949673518,-92.92599049
3,90,2,3,5107,34.437914396,-90.84274214
3,114.7,2,3,5109,34.167527815,-93.64929247
3,115.8,2,3,5111,35.575891278,-90.66429296
3,96.5,2,3,5119,34.774874267,-92.3083579
3,117.2,2,3,5123,35.023393002,-90.74284427
3,99.3,2,3,5125,34.648837026,-92.66940324
3,122.5,2,3,5131,35.202419169,-94.27063335
3,134.4,2,3,5139,33.174029154,-92.58676045
3,130.7,2,3,5147,35.188636675,-91.23864219
3,69.7,1,4,5007,36.336441602,-94.24892797
3,62.6,1,4,5119,34.774874267,-92.3083579
3,47.3,1,4,5131,35.202419169,-94.27063335
3,24,1,4,5143,35.981958541,-94.20989023
3,75.3,2,4,5007,36.336441602,-94.24892797
3,35.8,2,4,5119,34.774874267,-92.3083579
3,40.6,2,4,5131,35.202419169,-94.27063335
3,61.4,2,4,5143,35.981958541,-94.20989023
3,64.1,1,2,5007,36.336441602,-94.24892797
3,104.7,1,2,5119,34.774874267,-92.3083579
3,67.2,1,2,5143,35.981958541,-94.20989023
3,42.7,2,2,5007,36.336441602,-94.24892797
3,38.9,2,2,5119,34.774874267,-92.3083579
3,154.3,2,2,5131,35.202419169,-94.27063335
3,44,2,2,5143,35.981958541,-94.20989023
4,62.8,1,0,60000,-14.30175426,-170.7194738
4,31.4,2,0,60000,-14.30175426,-170.7194738
5,74.2,1,0,4001,35.394866364,-109.4868697
5,61.9,1,0,4003,31.890357726,-109.7507191
5,50.3,1,0,4005,35.841450709,-111.759932
5,58.2,1,0,4007,33.805894735,-110.8073914
5,64.9,1,0,4009,32.940966703,-109.88883
5,62.8,1,0,4011,33.227090509,-109.2436371
5,58.4,1,0,4012,33.733410251,-113.9782551
5,58.7,1,0,4013,33.359636828,-112.4884936
5,68.6,1,0,4015,35.704263726,-113.7496182
5,85.1,1,0,4017,35.401640412,-110.3141433
5,60.1,1,0,4019,32.104762961,-111.7908852
5,49.6,1,0,4021,32.914283769,-111.3483757
5,61.1,1,0,4023,31.529969244,-110.8461304
5,58.5,1,0,4025,34.607194891,-112.5465175
5,59.1,1,0,4027,32.773685739,-113.9096039
5,68.4,2,0,4001,35.394866364,-109.4868697
5,66,2,0,4003,31.890357726,-109.7507191
5,64.3,2,0,4005,35.841450709,-111.759932
5,58.1,2,0,4007,33.805894735,-110.8073914
5,64.1,2,0,4009,32.940966703,-109.88883
5,68.5,2,0,4011,33.227090509,-109.2436371
5,60.6,2,0,4012,33.733410251,-113.9782551
5,58.3,2,0,4013,33.359636828,-112.4884936
5,69.4,2,0,4015,35.704263726,-113.7496182
5,67.4,2,0,4017,35.401640412,-110.3141433
5,64,2,0,4019,32.104762961,-111.7908852
5,52.1,2,0,4021,32.914283769,-111.3483757
5,66,2,0,4023,31.529969244,-110.8461304
5,59.1,2,0,4025,34.607194891,-112.5465175
5,57.5,2,0,4027,32.773685739,-113.9096039
5,75.4,1,5,4001,35.394866364,-109.4868697
5,59.2,1,5,4003,31.890357726,-109.7507191
5,44.1,1,5,4005,35.841450709,-111.759932
5,53.8,1,5,4007,33.805894735,-110.8073914
5,61.5,1,5,4009,32.940966703,-109.88883
5,65.8,1,5,4011,33.227090509,-109.2436371
5,58.3,1,5,4012,33.733410251,-113.9782551
5,55.3,1,5,4013,33.359636828,-112.4884936
5,67.4,1,5,4015,35.704263726,-113.7496182
5,87.8,1,5,4017,35.401640412,-110.3141433
5,56.5,1,5,4019,32.104762961,-111.7908852
5,50.3,1,5,4021,32.914283769,-111.3483757
5,58.4,1,5,4023,31.529969244,-110.8461304
5,56.4,1,5,4025,34.607194891,-112.5465175
5,55.9,1,5,4027,32.773685739,-113.9096039
5,70.3,2,5,4001,35.394866364,-109.4868697
5,64.8,2,5,4003,31.890357726,-109.7507191
5,66.1,2,5,4005,35.841450709,-111.759932
5,57.6,2,5,4007,33.805894735,-110.8073914
5,63.9,2,5,4009,32.940966703,-109.88883
5,76.4,2,5,4011,33.227090509,-109.2436371
5,59.9,2,5,4012,33.733410251,-113.9782551
5,57.3,2,5,4013,33.359636828,-112.4884936
5,68.8,2,5,4015,35.704263726,-113.7496182
5,72.1,2,5,4017,35.401640412,-110.3141433
5,61.2,2,5,4019,32.104762961,-111.7908852
5,53.2,2,5,4021,32.914283769,-111.3483757
5,64.4,2,5,4023,31.529969244,-110.8461304
5,59,2,5,4025,34.607194891,-112.5465175
5,57.8,2,5,4027,32.773685739,-113.9096039
5,83.6,1,3,4007,33.805894735,-110.8073914
5,56.2,1,3,4009,32.940966703,-109.88883
5,100.6,1,3,4012,33.733410251,-113.9782551
5,80.5,1,3,4013,33.359636828,-112.4884936
5,124.2,1,3,4015,35.704263726,-113.7496182
5,79.8,1,3,4019,32.104762961,-111.7908852
5,81.1,1,3,4021,32.914283769,-111.3483757
5,86.8,1,3,4025,34.607194891,-112.5465175
5,84.2,1,3,4027,32.773685739,-113.9096039
5,101.8,2,3,4003,31.890357726,-109.7507191
5,72.7,2,3,4007,33.805894735,-110.8073914
5,82.2,2,3,4009,32.940966703,-109.88883
5,93.5,2,3,4012,33.733410251,-113.9782551
5,76.4,2,3,4013,33.359636828,-112.4884936
5,108.3,2,3,4015,35.704263726,-113.7496182
5,87.4,2,3,4019,32.104762961,-111.7908852
5,77.9,2,3,4021,32.914283769,-111.3483757
5,107.2,2,3,4023,31.529969244,-110.8461304
5,73.7,2,3,4025,34.607194891,-112.5465175
5,79,2,3,4027,32.773685739,-113.9096039
5,60.1,1,4,4001,35.394866364,-109.4868697
5,74.8,1,4,4003,31.890357726,-109.7507191
5,73.8,1,4,4005,35.841450709,-111.759932
5,69,1,4,4007,33.805894735,-110.8073914
5,68.1,1,4,4009,32.940966703,-109.88883
5,65.9,1,4,4011,33.227090509,-109.2436371
5,70.6,1,4,4012,33.733410251,-113.9782551
5,70,1,4,4013,33.359636828,-112.4884936
5,69.9,1,4,4015,35.704263726,-113.7496182
5,79.7,1,4,4017,35.401640412,-110.3141433
5,71.4,1,4,4019,32.104762961,-111.7908852
5,62.4,1,4,4021,32.914283769,-111.3483757
5,75.4,1,4,4023,31.529969244,-110.8461304
5,70.3,1,4,4025,34.607194891,-112.5465175
5,71,1,4,4027,32.773685739,-113.9096039
5,61.8,2,4,4001,35.394866364,-109.4868697
5,70.4,2,4,4003,31.890357726,-109.7507191
5,48.8,2,4,4005,35.841450709,-111.759932
5,58.6,2,4,4007,33.805894735,-110.8073914
5,66.5,2,4,4009,32.940966703,-109.88883
5,49.7,2,4,4011,33.227090509,-109.2436371
5,63,2,4,4012,33.733410251,-113.9782551
5,60.2,2,4,4013,33.359636828,-112.4884936
5,58.2,2,4,4015,35.704263726,-113.7496182
5,46.9,2,4,4017,35.401640412,-110.3141433
5,62.3,2,4,4019,32.104762961,-111.7908852
5,60.8,2,4,4021,32.914283769,-111.3483757
5,70.8,2,4,4023,31.529969244,-110.8461304
5,58.6,2,4,4025,34.607194891,-112.5465175
5,60.4,2,4,4027,32.773685739,-113.9096039
5,54.7,1,2,4007,33.805894735,-110.8073914
5,65.1,1,2,4012,33.733410251,-113.9782551
5,52.3,1,2,4013,33.359636828,-112.4884936
5,70.8,1,2,4015,35.704263726,-113.7496182
5,51.6,1,2,4019,32.104762961,-111.7908852
5,52.7,1,2,4021,32.914283769,-111.3483757
5,53.2,1,2,4025,34.607194891,-112.5465175
5,49.7,1,2,4027,32.773685739,-113.9096039
5,42.9,2,2,4007,33.805894735,-110.8073914
5,49.6,2,2,4012,33.733410251,-113.9782551
5,42.7,2,2,4013,33.359636828,-112.4884936
5,60,2,2,4015,35.704263726,-113.7496182
5,43.4,2,2,4019,32.104762961,-111.7908852
5,43.3,2,2,4021,32.914283769,-111.3483757
5,40.1,2,2,4025,34.607194891,-112.5465175
5,44.6,2,2,4027,32.773685739,-113.9096039
5,81.6,1,1,4001,35.394866364,-109.4868697
5,86.9,1,1,4005,35.841450709,-111.759932
5,88.2,1,1,4007,33.805894735,-110.8073914
5,68.6,1,1,4009,32.940966703,-109.88883
5,59.9,1,1,4012,33.733410251,-113.9782551
5,51.7,1,1,4013,33.359636828,-112.4884936
5,54.9,1,1,4015,35.704263726,-113.7496182
5,89.7,1,1,4017,35.401640412,-110.3141433
5,48,1,1,4019,32.104762961,-111.7908852
5,44.7,1,1,4021,32.914283769,-111.3483757
5,60.8,1,1,4025,34.607194891,-112.5465175
5,49.4,1,1,4027,32.773685739,-113.9096039
5,67.7,2,1,4001,35.394866364,-109.4868697
5,61.8,2,1,4005,35.841450709,-111.759932
5,57.3,2,1,4007,33.805894735,-110.8073914
5,66.1,2,1,4009,32.940966703,-109.88883
5,71.1,2,1,4011,33.227090509,-109.2436371
5,58.1,2,1,4012,33.733410251,-113.9782551
5,60.1,2,1,4013,33.359636828,-112.4884936
5,61,2,1,4015,35.704263726,-113.7496182
5,63.2,2,1,4017,35.401640412,-110.3141433
5,95.9,2,1,4019,32.104762961,-111.7908852
5,53.8,2,1,4021,32.914283769,-111.3483757
5,62.8,2,1,4025,34.607194891,-112.5465175
5,64.5,2,1,4027,32.773685739,-113.9096039
6,81.2,1,0,6001,37.642753818,-121.8775366
6,58.6,1,0,6003,38.594482709,-119.8169696
6,73.9,1,0,6005,38.442106702,-120.6446715
6,86.2,1,0,6007,39.662149772,-121.5929039
6,69.3,1,0,6009,38.201655431,-120.5447212
6,84.6,1,0,6011,39.179136841,-122.2328096
6,85,1,0,6013,37.913225034,-121.9118696
6,106.8,1,0,6015,41.740048676,-123.890022
6,61.2,1,0,6017,38.775206297,-120.5175223
6,90.5,1,0,6019,36.754296703,-119.641139
6,78.9,1,0,6021,39.597036054,-122.3825248
6,147.6,1,0,6023,40.698998284,-123.8637213
6,70,1,0,6025,33.039838029,-115.3663522
6,76.1,1,0,6027,36.508506156,-117.4064861
6,77.5,1,0,6029,35.345271442,-118.7305113
